25 20
#############
#...........#    ########
#...s...s...######.s....#
#....s...............s..#
#...........######......#
#.....s.....#    #...w..#
#.c.........#    #......#
#...........#    #..m...#
#####..######    ###..###
    #..#           #..#
    #..#           #..#
    #..#         ###..###
  ###..####      #......#
  #..@....#      #......#
  #..s....#      #..s...#
  #...fff.#      #......#
  #...fkf.#      #..s...#
  #...fff.#      #....a.#
  #.......#      #......#
  #########      ########
